275,i,x,z,t
276,i,t
277,i,x,z,t
278,i,x,z,t
279,i,x,z,t
280,i,x,z,t
281,i,x,y,t
282,i,x,z,t
283,i,t
284,i,x,z,t
285,i,x,z,t
286,i,x,z,t
287,i,x,y,t
288,i,x,z,t
289,i,x,z,t
290,i,x,z,t
291,i,x,t
292,i,x,t
293,i,x,t
294,i,x,t
295,i,x,y,t
296,i,x,t
297,i,x,z,t
298,i,x,t
299,i,x,y,t
300,i,x,y,t
301,i,x,y,t
302,i,x,z,t
303,i,x,z,t
304,i,x,z,t
305,i,x,z,t
306,i,x,z,t
307,i,x,y,t
308,i,x,z,t
309,i,t
310,i,x,z,t
311,i,x,t
312,i,x,z,t
313,i,x,z,t
314,i,x,z,t
315,i,t
316,i,x,y,t
317,i,x,z,t
318,i,x,z,t
319,i,t
320,i,x,z,t
321,i,x,z,t
322,i,x,y,t
323,i,x,z,t
324,i,x,y,t
325,i,x,y,t
326,i,t
327,i,x,t
328,i,x,y,t
329,i,x,z,t
330,i,x,z,t
331,i,x,t
332,i,x,z,t
333,i,x,t
334,i,x,y,t
335,i,x,y,t
336,i,x,z,t
337,i,x,z,t
338,i,x,z,t
339,i,x,z,t
340,i,x,y,t
341,i,x,z,t
342,i,x,z,t
343,i,x,z,t
344,i,x,t
345,i,x,z,t
346,i,x,y,t
347,i,x,z,t
348,i,x,y,t
349,i,x,z,t
350,i,x,y,t
351,i,x,z,t
352,i,x,z,t
353,i,x,z,t
354,i,x,z,t
355,i,x,z,t
356,i,x,y,t
357,i,x,z,t
358,i,x,z,t
359,i,x,z,t
360,i,x,z,t
361,i,x,z,t
362,i,x,z,t
363,i,x,z,t
364,i,x,y,t
365,i,x,z,t
366,i,x,z,t
367,i,x,z,t
368,i,x,y,t
369,i,x,z,t
370,i,x,y,t
371,i,x,z,t
372,i,x,z,t
373,i,x,z,t
374,i,x,z,t
375,i,x,y,t
376,i,x,y,t
377,i,x,z,t
378,i,x,z,t
379,i,x,z,t
380,i,x,z,t
381,i,x,z,t
382,i,x,z,t
383,i,x,z,t
384,i,x,z,t
385,i,x,z,t
386,i,x,y,t
387,i,x,y,t
388,i,x,t
389,i,x,z,t
390,i,x,z,t
391,i,x,z,t
392,i,x,z,t
393,i,x,z,t
394,i,x,y,t
395,i,x,z,t
396,i,x,t
397,i,x,t
398,i,x,z,t
399,i,t
400,i,x,z,t
401,i,x,y,t
402,i,x,z,t
403,i,t
404,i,x,y,t
405,i,x,y,t
406,i,x,y,t
407,i,x,t
408,i,x,z,t
409,i,x,t
410,i,x,z,t
411,i,x,z,t
412,i,x,z,t
413,i,x,z,t
414,i,x,y,t
415,i,x,z,t
416,i,x,y,t
417,i,x,z,t
418,i,x,z,t
419,i,x,z,t
420,i,x,z,t
421,i,x,z,t
422,i,x,t
423,i,x,y,t
424,i,x,z,t
425,i,t
426,i,x,z,t
427,i,x,z,t
428,i,x,y,t
429,i,x,t
430,i,x,z,t
431,i,x,z,t
432,i,x,z,t
433,i,x,z,t
434,i,x,y,t
435,i,x,y,t
436,i,x,z,t
437,i,x,z,t
438,i,x,z,t
439,i,x,y,t
440,i,x,t
441,i,x,z,t
442,i,x,z,t
443,i,x,z,t
444,i,x,z,t
445,i,x,z,t
446,i,x,z,t
447,i,x,z,t
448,i,x,y,t
449,i,x,z,t
450,i,x,z,t
451,i,x,y,t
452,i,x,y,t
453,i,x,y,t
454,i,t
455,i,x,y,t
456,i,x,y,t
457,i,x,y,t
458,i,x,y,t
459,i,x,z,t
460,i,t
461,i,x,z,t
462,i,x,z,t
463,i,x,z,t
464,i,x,z,t
465,i,x,z,t
466,i,x,y,t
467,i,t
468,i,x,z,t
469,i,x,y,t
470,i,x,y,t
471,i,x,t
472,i,x,y,t
473,i,x,t
474,i,x,z,t
475,i,x,z,t
476,i,x,z,t
477,i,x,z,t
478,i,x,z,t
479,i,x,y,t
480,i,x,z,t
481,i,x,z,t
482,i,x,t
483,i,x,z,t
484,i,x,z,t
485,i,x,t
486,i,x,z,t
487,i,x,z,t
488,i,x,t
489,i,x,z,t
490,i,x,z,t
491,i,t
492,i,x,z,t
493,i,x,z,t
494,i,t
495,i,x,t
496,i,x,y,t
497,i,x,z,t
498,i,x,y,t
499,i,x,y,t
500,i,x,z,t
501,i,x,y,t
502,i,x,y,t
503,i,x,z,t
504,i,x,y,t
505,i,x,z,t
506,i,x,z,t
507,i,x,z,t
508,i,x,z,t
509,i,x,z,t
510,i,x,y,t
511,i,x,z,t
512,i,x,z,t
513,i,x,t
514,i,x,z,t
515,i,x,y,t
516,i,x,y,t
517,i,x,y,t
518,i,x,y,t
519,i,x,y,t
520,i,x,y,t
521,i,x,y,t
522,i,x,z,t
523,i,x,z,t
524,i,x,z,t
525,i,x,z,t
526,i,x,y,t
527,i,x,z,t
528,i,x,z,t
529,i,x,z,t
530,i,x,y,t
531,i,x,z,t
532,i,x,y,t
533,i,x,y,t
534,i,x,t
535,i,x,z,t
536,i,x,z,t
537,i,x,y,t
538,i,x,y,t
539,i,x,z,t
540,i,x,z,t
541,i,x,y,t
542,i,x,y,t
543,i,x,y,t
544,i,x,z,t
545,i,x,y,t
546,i,x,y,t
547,i,x,z,t
548,i,x,t
549,i,x,y,t
550,i,x,z,t
551,i,x,z,t
552,i,x,z,t
553,i,x,y,t
554,i,x,z,t
555,i,x,y,t
556,i,x,z,t
557,i,t
558,i,x,z,t
559,i,x,t
560,i,x,z,t
561,i,x,t
562,i,x,z,t
563,i,x,z,t
564,i,t
565,i,x,z,t
566,i,x,z,t
567,i,x,z,t
568,i,x,z,t
569,i,x,t
570,i,x,z,t
571,i,x,t
572,i,x,t
573,i,x,t
574,i,x,t
575,i,x,t
576,i,x,z,t
577,i,x,z,t
578,i,x,t
579,i,x,z,t
580,i,x,z,t
581,i,t
582,i,x,z,t
583,i,x,t
584,i,x,z,t
585,i,x,y,t
586,i,x,t
587,i,t
588,i,x,t
589,i,x,z,t
590,i,x,t
591,i,x,z,t
592,i,t
593,i,x,z,t
594,i,x,z,t
595,i,x,z,t
596,i,x,z,t
597,i,x,z,t
598,i,x,t
599,i,x,z,t
600,i,x,z,t
601,i,t
602,i,x,z,t
603,i,x,t
604,i,x,t
605,i,x,z,t
606,i,x,z,t
607,i,x,t
608,i,x,z,t
609,i,x,t
610,i,x,z,t
611,i,x,z,t
612,i,x,z,t
613,i,x,z,t
614,i,x,z,t
615,i,x,z,t
616,i,x,z,t
617,i,x,y,t
618,i,t
619,i,t
620,i,x,z,t
621,i,x,y,t
622,i,x,z,t
623,i,x,z,t
624,i,x,z,t
625,i,x,z,t
626,i,x,z,t
627,i,x,y,t
628,i,x,y,t
629,i,x,z,t
630,i,x,z,t
631,i,x,y,t
632,i,x,z,t
633,i,x,y,t
634,i,x,z,t
635,i,t
636,i,x,z,t
637,i,x,z,t
638,i,x,y,t
639,i,x,z,t
640,i,x,y,t
641,i,t
642,i,x,y,t
643,i,x,z,t
644,i,x,y,t
645,i,x,y,t
646,i,x,z,t
647,i,x,z,t
648,i,x,z,t
649,i,x,z,t
650,i,x,z,t
651,i,x,z,t
652,i,x,z,t
653,i,x,y,t
654,i,x,z,t
655,i,x,y,t
656,i,x,z,t
657,i,x,z,t
658,i,x,z,t
659,i,x,z,t
660,i,x,z,t
661,i,x,y,t
662,i,x,z,t
663,i,x,z,t
664,i,x,y,t
665,i,x,z,t
666,i,x,z,t
667,i,x,y,t
668,i,x,z,t
669,i,x,z,t
670,i,x,y,t
671,i,x,y,t
672,i,x,z,t
673,i,x,z,t
674,i,x,z,t
675,i,x,y,t
676,i,x,z,t
677,i,x,y,t
678,i,x,z,t
679,i,x,z,t
680,i,x,y,t
681,i,x,y,t
682,i,x,y,t
683,i,x,y,t
684,i,x,z,t
685,i,x,z,t
686,i,x,z,t
687,i,x,z,t
688,i,x,z,t
689,i,x,z,t
690,i,x,y,t
691,i,x,y,t
692,i,x,z,t
693,i,x,y,t
694,i,x,z,t
695,i,x,z,t
696,i,x,y,t
697,i,x,z,t
698,i,x,z,t
699,i,t
700,i,x,z,t
701,i,x,z,t
702,i,x,z,t
703,i,x,y,t
704,i,x,z,t
705,i,x,y,t
706,i,x,z,t
707,i,x,z,t
708,i,x,z,t
709,i,x,y,t
710,i,x,z,t
711,i,x,z,t
712,i,x,z,t
713,i,x,z,t
714,i,x,t
715,i,t
716,i,x,z,t
717,i,x,z,t
718,i,t
719,i,x,t
720,i,x,y,t
721,i,x,z,t
722,i,x,z,t
723,i,x,z,t
724,i,x,z,t
725,i,x,t
726,i,x,y,t
727,i,x,z,t
728,i,x,z,t
729,i,x,z,t
730,i,x,t
731,i,x,y,t
732,i,x,z,t
733,i,x,y,t
734,i,x,z,t
735,i,x,z,t
736,i,x,z,t
737,i,x,z,t
738,i,t
739,i,t
740,i,t
741,i,t
742,i,x,t
743,i,x,z,t
744,i,x,t
745,i,t
746,i,t
747,i,t
748,i,t
749,i,t
750,i,x,t
751,i,x,t
752,i,x,z,t
753,i,x,z,t
754,i,x,t
755,i,x,y,t
756,i,t
757,i,x,t
758,i,x,t
759,i,x,z,t
760,i,x,t
761,i,x,z,t
762,i,x,z,t
763,i,x,y,t
764,i,x,t
765,i,x,z,t
766,i,x,y,t
767,i,x,z,t
768,i,t
769,i,x,z,t
770,i,x,y,t
771,i,x,z,t
772,i,x,t
773,i,x,z,t
774,i,x,z,t
775,i,x,t
776,i,x,z,t
777,i,x,z,t
778,i,x,z,t
779,i,x,z,t
780,i,x,y,t
781,i,x,z,t
782,i,x,z,t
783,i,x,z,t
784,i,x,z,t
785,i,x,z,t
786,i,x,z,t
787,i,x,z,t
788,i,x,z,t
789,i,x,z,t
790,i,x,y,t
791,i,x,z,t
792,i,x,t
793,i,x,z,t
794,i,x,y,t
795,i,x,z,t
796,i,x,z,t
797,i,x,z,t
798,i,x,t
799,i,x,z,t
800,i,x,z,t
801,i,x,z,t
802,i,x,z,t
803,i,x,z,t
804,i,x,z,t
805,i,x,y,t
806,i,x,z,t
807,i,x,t
808,i,x,z,t
809,i,x,t
810,i,x,z,t
811,i,t
812,i,x,t
813,i,x,z,t
814,i,x,t
815,i,t
816,i,x,z,t
817,i,x,z,t
818,i,x,t
819,i,x,z,t
820,i,x,z,t
821,i,x,z,t
822,i,x,z,t
823,i,x,z,t
824,i,x,z,t
825,i,x,z,t
826,i,x,z,t
827,i,x,z,t
828,i,x,t
829,i,x,z,t
830,i,x,z,t
831,i,x,z,t
832,i,x,z,t
833,i,x,z,t
834,i,x,t
835,i,x,t
836,i,x,z,t
837,i,x,t
838,i,x,t
839,i,x,t
840,i,x,t
841,i,x,z,t
842,i,x,t
843,i,x,y,t
844,i,x,y,t
845,i,x,z,t
846,i,x,z,t
847,i,x,z,t
848,i,x,z,t
849,i,x,y,t
850,i,x,y,t
851,i,x,z,t
852,i,x,z,t
853,i,x,z,t
854,i,x,y,t
855,i,x,z,t
856,i,x,t
857,i,x,y,t
858,i,x,z,t
859,i,x,t
860,i,x,z,t
861,i,x,z,t
862,i,x,z,t
863,i,x,t
864,i,x,z,t
865,i,x,z,t
866,i,x,z,t
867,i,x,z,t
868,i,x,z,t
869,i,x,z,t
870,i,x,y,t
871,i,x,z,t
872,i,x,t
873,i,x,t
874,i,x,z,t
875,i,x,z,t
876,i,x,z,t
877,i,x,z,t
878,i,t
879,i,x,z,t
880,i,x,z,t
881,i,x,z,t
882,i,x,z,t
883,i,x,z,t
884,i,x,z,t
885,i,x,z,t
886,i,x,t
887,i,x,t
888,i,x,z,t
889,i,x,z,t
890,i,x,z,t
891,i,x,z,t
892,i,x,t
893,i,x,z,t
894,i,t
895,i,x,z,t
896,i,x,z,t
897,i,x,z,t
898,i,x,z,t
899,i,x,t
900,i,x,z,t
901,i,x,y,t
902,i,x,y,t
903,i,x,y,t
904,i,x,y,t
905,i,x,z,t
906,i,x,z,t
907,i,x,z,t
908,i,x,z,t
909,i,x,z,t
910,i,x,z,t
911,i,x,z,t
912,i,x,z,t
913,i,x,t
914,i,x,z,t
915,i,x,z,t
916,i,x,z,t
917,i,x,y,t
918,i,x,z,t
919,i,x,y,t
920,i,t
921,i,x,t
922,i,x,z,t
923,i,x,z,t
924,i,t
925,i,x,t
926,i,x,z,t
927,i,x,z,t
928,i,x,z,t
929,i,x,z,t
930,i,x,t
931,i,x,y,t
932,i,x,y,t
933,i,x,z,t
934,i,x,z,t
935,i,x,z,t
936,i,x,z,t
937,i,x,z,t
938,i,x,z,t
939,i,x,z,t
940,i,x,y,t
941,i,x,y,t
942,i,x,z,t
943,i,x,z,t
944,i,x,z,t
945,i,x,y,t
946,i,x,z,t
947,i,x,y,t
948,i,x,z,t
949,i,x,y,t
950,i,x,y,t
951,i,t
952,i,t
953,i,x,t
954,i,x,z,t
955,i,x,z,t
956,i,t
957,i,x,z,t
958,i,x,z,t
959,i,x,y,t
960,i,x,z,t
961,i,x,z,t
962,i,x,z,t
963,i,t
964,i,x,z,t
965,i,x,z,t
966,i,x,z,t
967,i,x,z,t
968,i,x,z,t
969,i,x,t
970,i,t
971,i,x,t
972,i,x,z,t
973,i,x,y,t
974,i,x,z,t
975,i,x,y,t
976,i,x,z,t
977,i,x,z,t
978,i,x,y,t
979,i,x,y,t
980,i,x,z,t
981,i,x,y,t
982,i,x,z,t
983,i,x,z,t
984,i,x,z,t
985,i,x,z,t
986,i,x,z,t
987,i,x,z,t
988,i,x,z,t
989,i,x,y,t
990,i,x,z,t
991,i,t
992,i,x,z,t
993,i,x,t
994,i,x,y,t
995,i,x,z,t
996,i,x,z,t
997,i,x,z,t
998,i,x,t
999,i,x,t
1000,i,x,z,t
